ABAT	ALDH5A1
ACRBP	PSMA1
ADAM5	PSMA1
AP1G1	CCDC91
AP1G1	HEATR5B
AP1G1	HSP70
AP1G1	LOC100154987
AP1G1	RABEP1
AP1G1	SYNRG
